Location,Average property value,3-month change
New Zealand,"$962,000",-1.5
Auckland,"$1,287,000",-2.4
Bay of Plenty,"$955,000",-0.5
Canterbury,"$782,000",-0.9
Gisborne,"$668,000",4
Hawke's Bay,"$790,000",-2.2
Manawatu-Whanganui,"$610,000",-0.5
Marlborough,"$779,000",0.4
Nelson,"$808,000",-0.5
Northland,"$829,000",-2.1
Otago,"$991,000",0.4
Southland,"$549,000",0.7
Taranaki,"$697,000",0
Tasman,"$957,000",0.4
Waikato,"$903,000",-1
Wellington,"$879,000",-2.5
West Coast,"$469,000",-0.2
