Location,Value peak,Change since peak %,Estimated return to peak
New Zealand,"$1,098,000",-11.7,Jun-27
Auckland,"$1,579,000",-17.7,Dec-28
Christchurch,"$802,000",-0.5,Jul-25
Dunedin,"$759,000",-11.1,Jul-27
Hamilton,"$943,000",-12.9,Nov-27
Queenstown-Lakes,"$2,099,000",0,May-25
Tauranga,"$1,267,000",-15.5,Jun-28
Wellington City,"$1,338,000",-28.6,Jul-31
